"","seals","noise","month","tide","date","time","j.date","site","year","id","obs_id"
"98",12,54.55,8,-0.27,2020-08-17,9,42,1,2020,35,64
"81",9,54.9,8,-0.41,2020-08-18,10,43,1,2020,36,65
"49",5,50.7,8,-0.1,2020-08-19,10,44,1,2020,37,66
"79",9,50.65,8,1.7,2020-08-20,16,46,1,2020,38,67
"112",16,52.9,8,2.01,2020-08-21,18,47,1,2020,39,68
"123",18,47.25,8,0.85,2020-08-22,11,47,1,2020,40,69
"34",3,50.3,8,1.68,2020-08-24,8,49,1,2020,41,70
"69",7,50.55,8,1.88,2020-08-25,11,50,1,2020,42,71
"78",9,44.2,8,1.47,2020-08-26,10,51,1,2020,43,72
"118",17,46,8,2.25,2020-08-27,16,53,1,2020,44,73
"96",12,52.7,8,0.67,2020-08-28,10,53,1,2020,45,74
"28",3,41.6,8,0.27,2020-08-29,11,54,1,2020,46,75
"90",11,48.4,9,0.08,2020-09-01,12,58,1,2020,47,76
"140",34,54.05,9,0.09,2020-09-02,11,58,1,2020,48,77
"109",15,47.85,9,1.27,2020-09-05,10,61,1,2020,49,78
"125",18,50.2,9,1.78,2020-09-08,12,65,1,2020,50,79
"99",12,54.8,9,1.96,2020-09-09,11,65,1,2020,51,80
"33",3,49,9,1.96,2020-09-10,16,67,1,2020,52,81
"76",8,54.1,9,2.02,2020-09-11,17,68,1,2020,53,82
"36",3,51.15,9,0.15,2020-09-14,10,70,1,2020,54,83
"5",0,48.5,9,2.15,2020-09-17,16,74,1,2020,55,84
"45",4,54.55,9,2.19,2020-09-18,17,75,1,2020,56,85
"53",5,53.1,9,1.18,2020-09-19,10,75,1,2020,57,86
"64",6,56.2,9,2.29,2020-09-24,14,77,1,2020,58,87
"17",1,53.6,9,1.4,2020-09-26,12,81,1,2020,59,88
"143",40,52.35,9,0.4,2020-09-28,10,83,1,2020,60,89
"43",4,51.3,9,1.82,2020-09-29,14,84,1,2020,61,90
"54",5,54.7,10,1.66,2020-10-01,15,86,1,2020,62,91
"32",3,46,10,1.91,2020-10-05,10,88,1,2020,63,92
"15",1,42.1,10,1.77,2020-10-07,16,91,1,2020,64,93
"35",3,51.1,10,2.21,2020-10-09,11,94,1,2020,65,94
"19",1,54.35,10,2.25,2020-10-10,12,95,1,2020,66,95
"38",3,57.4,10,2.4,2020-10-11,14,97,1,2020,67,96
"57",5,59.7,10,2.4,2020-10-13,14,100,1,2020,68,97
"2",0,46.3,10,2.43,2020-10-14,16,101,1,2020,69,98
"60",6,45.95,10,2.43,2020-10-15,16,102,1,2020,70,99
"13",0,57.15,10,2.23,2020-10-16,15,103,1,2020,71,100
"25",2,47.1,10,1.05,2020-10-17,12,104,1,2020,72,101
"23",2,45.45,10,1.39,2020-10-18,11,104,1,2020,73,102
"12",0,56,10,2.25,2020-10-19,9,104,1,2020,74,103
"52",5,52.45,10,2.42,2020-10-23,11,105,1,2020,75,104
"48",5,50.4,10,2.31,2020-10-24,11,109,1,2020,76,105
"18",1,53.95,10,1.06,2020-10-26,10,110,1,2020,77,106
"27",2,70.95,10,2.36,2020-10-27,14,112,1,2020,78,107
"3",0,46.5,10,2.34,2020-10-28,16,114,1,2020,79,108
"42",4,51,10,2.06,2020-10-29,14,115,1,2020,80,109
"9",0,54.95,10,1.25,2020-10-30,11,116,1,2020,81,110
"59",6,43.6,10,1.44,2020-10-31,12,118,1,2020,82,111
"80",9,52,11,1.83,2020-11-02,10,119,1,2020,83,112
"41",4,48.55,11,1.96,2020-11-03,15,121,1,2020,84,113
"10",0,55.25,11,1.91,2020-11-04,13,122,1,2020,85,114
"40",4,46.8,11,1.94,2020-11-05,16,123,1,2020,86,115
"6",0,48.9,11,2.41,2020-11-06,11,126,1,2020,87,116
"29",3,43.3,11,2.53,2020-11-07,12,128,1,2020,88,117
"46",4,55.5,11,2.03,2020-11-09,9,129,1,2020,89,118
"62",6,48.85,11,2.26,2020-11-10,15,130,1,2020,90,119
"16",1,45.95,11,2.47,2020-11-11,14,130,1,2020,91,120
"115",16,56.6,11,2.58,2020-11-12,13,132,1,2020,92,121
"70",7,52.55,11,1.79,2020-11-13,11,133,1,2020,93,122
"50",5,50.85,11,2.14,2020-11-14,13,130,1,2020,94,123
"51",5,51.15,11,2.05,2020-11-15,11,132,1,2020,95,124
"91",11,55.45,11,2.08,2020-11-16,9,133,1,2020,96,125
"87",10,56.65,11,2.16,2020-11-18,13,136,1,2020,97,126
"101",13,51.1,11,2.11,2020-11-19,14,137,1,2020,98,127
"131",22,55.2,11,2.68,2020-11-20,11,137,1,2020,99,128
"39",3,59.4,11,2.69,2020-11-21,12,139,1,2020,100,129
"93",12,47.75,11,2.17,2020-11-22,14,142,1,2020,101,130
"94",12,48.6,11,2.08,2020-11-23,9,146,1,2020,102,131
"21",1,68.85,11,2.06,2020-11-24,15,147,1,2020,103,132
"92",12,45.4,11,2.06,2020-11-28,12,147,1,2020,104,133
"30",3,43.6,11,2.06,2020-11-29,12,149,1,2020,105,134
"14",0,58.65,11,2.06,2020-11-30,9,149,1,2020,106,135
"22",2,44.05,6,1.99,2021-06-07,15,337,1,2021,107,136
"8",0,52.25,6,-0.21,2021-06-28,15,358,1,2021,108,137
"20",1,56.45,6,0.06,2021-06-29,15,359,1,2021,109,138
"7",0,51.6,6,2.12,2021-07-06,15,366,1,2021,110,139
"37",3,56.95,7,0.76,2021-07-16,15,376,1,2021,111,140
"85",10,53.85,7,2.13,2021-07-20,15,380,1,2021,112,141
"65",6,56.45,7,1.89,2021-07-21,15,381,1,2021,113,142
"103",14,45.95,7,0.17,2021-07-27,15,387,1,2021,114,143
"106",14,51.55,7,2.07,2021-08-03,15,394,1,2021,115,144
"55",5,57.7,8,1.55,2021-08-06,15,397,1,2021,116,145
"82",10,46.95,8,0.5,2021-08-10,15,401,1,2021,117,146
"63",6,51.15,8,0.6,2021-08-12,15,403,1,2021,118,147
"89",11,45.4,8,2.23,2021-08-17,15,408,1,2021,119,148
"31",3,43.65,8,0.71,2021-08-24,15,415,1,2021,120,149
"71",8,46.95,8,0.85,2021-08-26,15,417,1,2021,121,150
"24",2,46.45,8,2.21,2021-08-31,15,422,1,2021,122,151
"67",7,48,8,0.72,2021-09-08,10,429,1,2021,123,152
"83",10,47.15,9,2.27,2021-09-14,15,436,1,2021,124,153
"58",6,43.3,9,2.11,2021-09-15,13,437,1,2021,125,154
"44",4,52.65,9,2.22,2021-09-29,15,451,1,2021,126,155
